-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
kʰʷɛːi̯˧˥	△	△	↦ kwei2 [kʰʷei̯˧˥]	↦ kwei2 [kʰʷei̯˧˥]	↦ ḱwei35^2 [kʰʷei̯˧˥]	↦ k'wei35^2 [kʰʷei̯˧˥]	↦ kweí [kʰʷei̯˧˥]	kuẽi	↦ kuéi2 [kʰʷei̯˧˥]	↦ kwei2 [kʰʷei̯˧˥]	ˊkwɛi	↦ ˊkwei [kʰʷei̯˧˥]	↦ kwéi [kʰʷei̯˧˥]	↦ kuẻi [kʰʷei̯˧˥]	2
kʰʷɛːi̯˨	△	△	↦ kwei6 [kʰʷei̯˨]	↦ kwei6 [kʰʷei̯˨]	↦ ḱwei22_3 [kʰʷei̯˨]	↦ k'wei22_3 [kʰʷei̯˨]	↦ kweī [kʰʷei̯˨]	kuèi	↦ kuéi6 [kʰʷei̯˨]	↦ kwei6 [kʰʷei̯˨]	ˍkwɛi	↦ ˍkwei [kʰʷei̯˨]	↦ kweih [kʰʷei̯˨]	↦ kuẹi [kʰʷei̯˨]	2
kʰʷɛːi̯˩	△	△	↦ kwei4 [kʰʷei̯˩]	↦ kwei4 [kʰʷei̯˩]	↦ ḱwei11_1 [kʰʷei̯˩]	↦ k'wei11_1 [kʰʷei̯˩]	↦ kweî [kʰʷei̯˩]	kuei	↦ kuéi4 [kʰʷei̯˩]	↦ kwei4 [kʰʷei̯˩]	ˌkwɛi	↦ ˌkwei [kʰʷei̯˩]	↦ kwèih [kʰʷei̯˩]	↦ kuèi [kʰʷei̯˩]	2
kʰʷɛːi̯˩˧	△	△	↦ kwei5 [kʰʷei̯˩˧]	↦ kwei5 [kʰʷei̯˩˧]	↦ ḱwei13_2 [kʰʷei̯˩˧]	↦ k'wei13_2 [kʰʷei̯˩˧]	↦ kweǐ [kʰʷei̯˩˧]	kuéi	↦ kuéi5 [kʰʷei̯˩˧]	↦ kwei5 [kʰʷei̯˩˧]	ˏkwɛi	↦ ˏkwei [kʰʷei̯˩˧]	↦ kwéih [kʰʷei̯˩˧]	↦ kuẽi [kʰʷei̯˩˧]	2
kʰʷɛːk̚˥	⠻⠺⠀	ꥯᅥᆨ	kwek7	kwek1	ḱwek55^4	k'wek55^4	kwek	kuëg	kuég1	kwek1°	ˈkwɛk	ˈkwek	kwēk	kuek	14
kʰʷɛːk̚˥˧	↦ ⠻⠺⠀ [kʰʷɛːk̚˥]	↦ ꥯᅥᆨ [kʰʷɛːk̚˥]	↦ kwek7 [kʰʷɛːk̚˥]	↦ kwek1 [kʰʷɛːk̚˥]	⊖	⊖	↦ kwek [kʰʷɛːk̚˥]	↦ kuëg [kʰʷɛːk̚˥]	↦ kuég1 [kʰʷɛːk̚˥]	kwek1	↦ ˈkwɛk [kʰʷɛːk̚˥]	↦ ˈkwek [kʰʷɛːk̚˥]	kwèk	↦ kuek [kʰʷɛːk̚˥]	2
kʰʷɛːk̚˧	⠻⠺⠈	ꥯᅥᆨ〮	kwek8	kwek3	ḱwek33-4	k'wek33-4	kwèk	kuêg	kuég3	kwek3	ˉkwɛk	ˉkwek	kwek	kuék	14
kʰʷɛːk̚˧˥	⠻⠺⠁	ꥯᅥᆨ〯	kwek2	kwek2	⊖	⊖	kwék	kuẽg	kuég2	kwek2	ˊkwɛk	ˊkwek	kwék	kuẻk	12
kʰʷɛːk̚˨	⠻⠺⠂	ꥯᅥᆨ̣	kwek9	kwek6	ḱwek22_4	k'wek22_4	kwēk	kuèg	kuég6	kwek6	ˍkwɛk	ˍkwek	kwehk	kuẹk	14
kʰʷɛːk̚˩	⠻⠺⠄	ꥯᅥᆨ̲	kwek4	kwek4	⊖	⊖	kwêk	kueg	kuég4	kwek4	ˌkwɛk	ˌkwek	kwèhk	kuèk	12
kʰʷɛːk̚˩˧	⠻⠺⠠	ꥯᅥᆨ̤	kwek5	kwek5	⊖	⊖	kwěk	kuég	kuég5	kwek5	ˏkwɛk	ˏkwek	kwéhk	kuẽk	12
kʰʷɛːm˥	△	△	kwem1	kwem1	ḱwem55^1	k'wem55^1	kwem	kuëm	kuém1	kwem1°	ˈkwɛm	ˈkwem	kwēm	kuem	12
kʰʷɛːm˥˧	△	△	↦ kwem1 [kʰʷɛːm˥]	↦ kwem1 [kʰʷɛːm˥]	ḱwem53^1	k'wem53^1	↦ kwem [kʰʷɛːm˥]	↦ kuëm [kʰʷɛːm˥]	↦ kuém1 [kʰʷɛːm˥]	kwem1	↦ ˈkwɛm [kʰʷɛːm˥]	↦ ˈkwem [kʰʷɛːm˥]	kwèm	↦ kuem [kʰʷɛːm˥]	4
kʰʷɛːm˧	△	△	kwem3	kwem3	ḱwem33^3	k'wem33^3	kwèm	kuêm	kuém3	kwem3	ˉkwɛm	ˉkwem	kwem	kuém	12
kʰʷɛːm˧˥	△	△	kwem2	kwem2	ḱwem35^2	k'wem35^2	kwém	kuẽm	kuém2	kwem2	ˊkwɛm	ˊkwem	kwém	kuẻm	12
kʰʷɛːm˨	△	△	kwem6	kwem6	ḱwem22_3	k'wem22_3	kwēm	kuèm	kuém6	kwem6	ˍkwɛm	ˍkwem	kwehm	kuẹm	12
kʰʷɛːm˩	△	△	kwem4	kwem4	ḱwem11_1	k'wem11_1	kwêm	kuem	kuém4	kwem4	ˌkwɛm	ˌkwem	kwèhm	kuèm	12
kʰʷɛːm˩˧	△	△	kwem5	kwem5	ḱwem13_2	k'wem13_2	kwěm	kuém	kuém5	kwem5	ˏkwɛm	ˏkwem	kwéhm	kuẽm	12
kʰʷɛːn˥	△	△	kwen1	kwen1	ḱwen55^1	k'wen55^1	kwen	kuën	kuén1	kwen1°	ˈkwɛn	ˈkwen	kwēn	kuen	12
kʰʷɛːn˥˧	△	△	↦ kwen1 [kʰʷɛːn˥]	↦ kwen1 [kʰʷɛːn˥]	ḱwen53^1	k'wen53^1	↦ kwen [kʰʷɛːn˥]	↦ kuën [kʰʷɛːn˥]	↦ kuén1 [kʰʷɛːn˥]	kwen1	↦ ˈkwɛn [kʰʷɛːn˥]	↦ ˈkwen [kʰʷɛːn˥]	kwèn	↦ kuen [kʰʷɛːn˥]	4
kʰʷɛːn˧	△	△	kwen3	kwen3	ḱwen33^3	k'wen33^3	kwèn	kuên	kuén3	kwen3	ˉkwɛn	ˉkwen	kwen	kuén	12
kʰʷɛːn˧˥	△	△	kwen2	kwen2	ḱwen35^2	k'wen35^2	kwén	kuẽn	kuén2	kwen2	ˊkwɛn	ˊkwen	kwén	kuẻn	12
kʰʷɛːn˨	△	△	kwen6	kwen6	ḱwen22_3	k'wen22_3	kwēn	kuèn	kuén6	kwen6	ˍkwɛn	ˍkwen	kwehn	kuẹn	12
kʰʷɛːn˩	△	△	kwen4	kwen4	ḱwen11_1	k'wen11_1	kwên	kuen	kuén4	kwen4	ˌkwɛn	ˌkwen	kwèhn	kuèn	12
kʰʷɛːn˩˧	△	△	kwen5	kwen5	ḱwen13_2	k'wen13_2	kwěn	kuén	kuén5	kwen5	ˏkwɛn	ˏkwen	kwéhn	kuẽn	12
kʰʷɛːp̚˥	△	△	kwep7	kwep1	ḱwep55^4	k'wep55^4	kwep	kuëb	kuéb1	kwep1°	ˈkwɛp	ˈkwep	kwēp	kuep	12
kʰʷɛːp̚˥˧	△	△	↦ kwep7 [kʰʷɛːp̚˥]	↦ kwep1 [kʰʷɛːp̚˥]	⊖	⊖	↦ kwep [kʰʷɛːp̚˥]	↦ kuëb [kʰʷɛːp̚˥]	↦ kuéb1 [kʰʷɛːp̚˥]	kwep1	↦ ˈkwɛp [kʰʷɛːp̚˥]	↦ ˈkwep [kʰʷɛːp̚˥]	kwèp	↦ kuep [kʰʷɛːp̚˥]	2
kʰʷɛːp̚˧	△	△	kwep8	kwep3	ḱwep33-4	k'wep33-4	kwèp	kuêb	kuéb3	kwep3	ˉkwɛp	ˉkwep	kwep	kuép	12
kʰʷɛːp̚˧˥	△	△	kwep2	kwep2	⊖	⊖	kwép	kuẽb	kuéb2	kwep2	ˊkwɛp	ˊkwep	kwép	kuẻp	10
kʰʷɛːp̚˨	△	△	kwep9	kwep6	ḱwep22_4	k'wep22_4	kwēp	kuèb	kuéb6	kwep6	ˍkwɛp	ˍkwep	kwehp	kuẹp	12
kʰʷɛːp̚˩	△	△	kwep4	kwep4	⊖	⊖	kwêp	kueb	kuéb4	kwep4	ˌkwɛp	ˌkwep	kwèhp	kuèp	10
kʰʷɛːp̚˩˧	△	△	kwep5	kwep5	⊖	⊖	kwěp	kuéb	kuéb5	kwep5	ˏkwɛp	ˏkwep	kwéhp	kuẽp	10
kʰʷɛːt̚˥	△	△	kwet7	kwet1	ḱwet55^4	k'wet55^4	kwet	kuëd	kuéd1	kwet1°	ˈkwɛt	ˈkwet	kwēt	kuet	12
kʰʷɛːt̚˥˧	△	△	↦ kwet7 [kʰʷɛːt̚˥]	↦ kwet1 [kʰʷɛːt̚˥]	⊖	⊖	↦ kwet [kʰʷɛːt̚˥]	↦ kuëd [kʰʷɛːt̚˥]	↦ kuéd1 [kʰʷɛːt̚˥]	kwet1	↦ ˈkwɛt [kʰʷɛːt̚˥]	↦ ˈkwet [kʰʷɛːt̚˥]	kwèt	↦ kuet [kʰʷɛːt̚˥]	2
kʰʷɛːt̚˧	△	△	kwet8	kwet3	ḱwet33-4	k'wet33-4	kwèt	kuêd	kuéd3	kwet3	ˉkwɛt	ˉkwet	kwet	kuét	12
kʰʷɛːt̚˧˥	△	△	kwet2	kwet2	⊖	⊖	kwét	kuẽd	kuéd2	kwet2	ˊkwɛt	ˊkwet	kwét	kuẻt	10
kʰʷɛːt̚˨	△	△	kwet9	kwet6	ḱwet22_4	k'wet22_4	kwēt	kuèd	kuéd6	kwet6	ˍkwɛt	ˍkwet	kweht	kuẹt	12
kʰʷɛːt̚˩	△	△	kwet4	kwet4	⊖	⊖	kwêt	kued	kuéd4	kwet4	ˌkwɛt	ˌkwet	kwèht	kuèt	10
kʰʷɛːt̚˩˧	△	△	kwet5	kwet5	⊖	⊖	kwět	kuéd	kuéd5	kwet5	ˏkwɛt	ˏkwet	kwéht	kuẽt	10
kʰʷɛːu̯˥	△	△	kweu1	kweu1	ḱweu55^1	k'weu55^1	kweu	kueäu	kuéu1	kweu1°	ˈkwɛu	⊖	kwēu	kueu	11
kʰʷɛːu̯˥˧	△	△	↦ kweu1 [kʰʷɛːu̯˥]	↦ kweu1 [kʰʷɛːu̯˥]	ḱweu53^1	k'weu53^1	↦ kweu [kʰʷɛːu̯˥]	↦ kueäu [kʰʷɛːu̯˥]	↦ kuéu1 [kʰʷɛːu̯˥]	kweu1	↦ ˈkwɛu [kʰʷɛːu̯˥]	⊖	kwèu	↦ kueu [kʰʷɛːu̯˥]	4
kʰʷɛːu̯˧	△	△	kweu3	kweu3	ḱweu33^3	k'weu33^3	kweù	kueâu	kuéu3	kweu3	ˉkwɛu	⊖	kweu	kuéu	11
kʰʷɛːu̯˧˥	△	△	kweu2	kweu2	ḱweu35^2	k'weu35^2	kweú	kueãu	kuéu2	kweu2	ˊkwɛu	⊖	kwéu	kuẻu	11
kʰʷɛːu̯˨	△	△	kweu6	kweu6	ḱweu22_3	k'weu22_3	kweū	kueàu	kuéu6	kweu6	ˍkwɛu	⊖	kweuh	kuẹu	11
kʰʷɛːu̯˩	△	△	kweu4	kweu4	ḱweu11_1	k'weu11_1	kweû	kueau	kuéu4	kweu4	ˌkwɛu	⊖	kwèuh	kuèu	11
kʰʷɛːu̯˩˧	△	△	kweu5	kweu5	ḱweu13_2	k'weu13_2	kweǔ	kueáu	kuéu5	kweu5	ˏkwɛu	⊖	kwéuh	kuẽu	11
kʰʷɛːy̯˥	△	△	△	△	ḱwey55^1	k'wey55^1	△	△	△	△	ˈkwɛy	△	△	△	3
kʰʷɛːy̯˥˧	△	△	△	△	ḱwey53^1	k'wey53^1	△	△	△	△	↦ ˈkwɛy [kʰʷɛːy̯˥]	△	△	△	2
kʰʷɛːy̯˧	△	△	△	△	ḱwey33^3	k'wey33^3	△	△	△	△	ˉkwɛy	△	△	△	3
kʰʷɛːy̯˧˥	△	△	△	△	ḱwey35^2	k'wey35^2	△	△	△	△	ˊkwɛy	△	△	△	3
kʰʷɛːy̯˨	△	△	△	△	ḱwey22_3	k'wey22_3	△	△	△	△	ˍkwɛy	△	△	△	3
kʰʷɛːy̯˩	△	△	△	△	ḱwey11_1	k'wey11_1	△	△	△	△	ˌkwɛy	△	△	△	3
kʰʷɛːy̯˩˧	△	△	△	△	ḱwey13_2	k'wey13_2	△	△	△	△	ˏkwɛy	△	△	△	3
kʰʷɛːŋ˥	⠻⠶⠀	ꥯᅥᇰ	kweng1	kweng1	ḱweŋ55^1	k'weng55^1	kweng	kuëng	kuéng1	kweng1°	ˈkwɛŋ	ˈkweng	kwēng	kueng	14
kʰʷɛːŋ˥˧	↦ ⠻⠶⠀ [kʰʷɛːŋ˥]	↦ ꥯᅥᇰ [kʰʷɛːŋ˥]	↦ kweng1 [kʰʷɛːŋ˥]	↦ kweng1 [kʰʷɛːŋ˥]	ḱweŋ53^1	k'weng53^1	↦ kweng [kʰʷɛːŋ˥]	↦ kuëng [kʰʷɛːŋ˥]	↦ kuéng1 [kʰʷɛːŋ˥]	kweng1	↦ ˈkwɛŋ [kʰʷɛːŋ˥]	↦ ˈkweng [kʰʷɛːŋ˥]	kwèng	↦ kueng [kʰʷɛːŋ˥]	4
kʰʷɛːŋ˧	⠻⠶⠈	ꥯᅥᇰ〮	kweng3	kweng3	ḱweŋ33^3	k'weng33^3	kwèng	kuêng	kuéng3	kweng3	ˉkwɛŋ	ˉkweng	kweng	kuéng	14
kʰʷɛːŋ˧˥	⠻⠶⠁	ꥯᅥᇰ〯	kweng2	kweng2	ḱweŋ35^2	k'weng35^2	kwéng	kuẽng	kuéng2	kweng2	ˊkwɛŋ	ˊkweng	kwéng	kuẻng	14
kʰʷɛːŋ˨	⠻⠶⠂	ꥯᅥᇰ̣	kweng6	kweng6	ḱweŋ22_3	k'weng22_3	kwēng	kuèng	kuéng6	kweng6	ˍkwɛŋ	ˍkweng	kwehng	kuẹng	14
kʰʷɛːŋ˩	⠻⠶⠄	ꥯᅥᇰ̲	kweng4	kweng4	ḱweŋ11_1	k'weng11_1	kwêng	kueng	kuéng4	kweng4	ˌkwɛŋ	ˌkweng	kwèhng	kuèng	14
kʰʷɛːŋ˩˧	⠻⠶⠠	ꥯᅥᇰ̤	kweng5	kweng5	ḱweŋ13_2	k'weng13_2	kwěng	kuéng	kuéng5	kweng5	ˏkwɛŋ	ˏkweng	kwéhng	kuẽng	14
kʰʷɪ˥	△	△	△	△	△	△	△	kuëh	△	△	△	△	△	△	1
kʰʷɪ˥˧	△	△	△	△	△	△	△	↦ kuëh [kʰʷɪ˥]	△	△	△	△	△	△	0
kʰʷɪ˧	△	△	△	△	△	△	△	kuêh	△	△	△	△	△	△	1
kʰʷɪ˧˥	△	△	△	△	△	△	△	kuẽh	△	△	△	△	△	△	1
kʰʷɪ˨	△	△	△	△	△	△	△	kuèh	△	△	△	△	△	△	1
kʰʷɪ˩	△	△	△	△	△	△	△	kueh	△	△	△	△	△	△	1
kʰʷɪ˩˧	△	△	△	△	△	△	△	kuéh	△	△	△	△	△	△	1
kʰʷɪi̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪi̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪk̚˥	⠻⠗⠀	ꥯᅵᆨ	kwik7	kwik1	ḱwik55^4	k'wik55^4	kwik	kuëk	kuig1	kwik1°	ˈkwik	ˈkwik	kwīk	kuik	14
kʰʷɪk̚˥˧	↦ ⠻⠗⠀ [kʰʷɪk̚˥]	↦ ꥯᅵᆨ [kʰʷɪk̚˥]	↦ kwik7 [kʰʷɪk̚˥]	↦ kwik1 [kʰʷɪk̚˥]	⊖	⊖	↦ kwik [kʰʷɪk̚˥]	↦ kuëk [kʰʷɪk̚˥]	↦ kuig1 [kʰʷɪk̚˥]	kwik1	↦ ˈkwik [kʰʷɪk̚˥]	↦ ˈkwik [kʰʷɪk̚˥]	kwìk	↦ kuik [kʰʷɪk̚˥]	2
kʰʷɪk̚˧	⠻⠗⠈	ꥯᅵᆨ〮	kwik8	kwik3	ḱwik33-4	k'wik33-4	kwìk	kuêk	kuig3	kwik3	ˉkwik	ˉkwik	kwik	kuík	14
kʰʷɪk̚˧˥	⠻⠗⠁	ꥯᅵᆨ〯	kwik2	kwik2	⊖	⊖	kwík	kuẽk	kuig2	kwik2	ˊkwik	ˊkwik	kwík	kuỉk	12
kʰʷɪk̚˨	⠻⠗⠂	ꥯᅵᆨ̣	kwik9	kwik6	ḱwik22_4	k'wik22_4	kwīk	kuèk	kuig6	kwik6	ˍkwik	ˍkwik	kwihk	kuịk	14
kʰʷɪk̚˩	⠻⠗⠄	ꥯᅵᆨ̲	kwik4	kwik4	⊖	⊖	kwîk	kuek	kuig4	kwik4	ˌkwik	ˌkwik	kwìhk	kuìk	12
kʰʷɪk̚˩˧	⠻⠗⠠	ꥯᅵᆨ̤	kwik5	kwik5	⊖	⊖	kwǐk	kuék	kuig5	kwik5	ˏkwik	ˏkwik	kwíhk	kuĩk	12
kʰʷɪm˥	△	△	△	△	△	△	△	kuëmp	△	△	△	△	△	△	1
kʰʷɪm˥˧	△	△	△	△	△	△	△	↦ kuëmp [kʰʷɪm˥]	△	△	△	△	△	△	0
kʰʷɪm˧	△	△	△	△	△	△	△	kuêmp	△	△	△	△	△	△	1
kʰʷɪm˧˥	△	△	△	△	△	△	△	kuẽmp	△	△	△	△	△	△	1
kʰʷɪm˨	△	△	△	△	△	△	△	kuèmp	△	△	△	△	△	△	1
kʰʷɪm˩	△	△	△	△	△	△	△	kuemp	△	△	△	△	△	△	1
kʰʷɪm˩˧	△	△	△	△	△	△	△	kuémp	△	△	△	△	△	△	1
kʰʷɪn˥	△	△	△	△	△	△	△	kuënt	△	△	△	△	△	△	1
kʰʷɪn˥˧	△	△	△	△	△	△	△	↦ kuënt [kʰʷɪn˥]	△	△	△	△	△	△	0
kʰʷɪn˧	△	△	△	△	△	△	△	kuênt	△	△	△	△	△	△	1
kʰʷɪn˧˥	△	△	△	△	△	△	△	kuẽnt	△	△	△	△	△	△	1
kʰʷɪn˨	△	△	△	△	△	△	△	kuènt	△	△	△	△	△	△	1
kʰʷɪn˩	△	△	△	△	△	△	△	kuent	△	△	△	△	△	△	1
kʰʷɪn˩˧	△	△	△	△	△	△	△	kuént	△	△	△	△	△	△	1
kʰʷɪp̚˥	△	△	△	△	△	△	△	kuëp	△	△	△	△	△	△	1
kʰʷɪp̚˥˧	△	△	△	△	△	△	△	↦ kuëp [kʰʷɪp̚˥]	△	△	△	△	△	△	0
kʰʷɪp̚˧	△	△	△	△	△	△	△	kuêp	△	△	△	△	△	△	1
kʰʷɪp̚˧˥	△	△	△	△	△	△	△	kuẽp	△	△	△	△	△	△	1
kʰʷɪp̚˨	△	△	△	△	△	△	△	kuèp	△	△	△	△	△	△	1
kʰʷɪp̚˩	△	△	△	△	△	△	△	kuep	△	△	△	△	△	△	1
kʰʷɪp̚˩˧	△	△	△	△	△	△	△	kuép	△	△	△	△	△	△	1
kʰʷɪt̚˥	△	△	△	△	△	△	△	kuët	△	△	△	△	△	△	1
kʰʷɪt̚˥˧	△	△	△	△	△	△	△	↦ kuët [kʰʷɪt̚˥]	△	△	△	△	△	△	0
kʰʷɪt̚˧	△	△	△	△	△	△	△	kuêt	△	△	△	△	△	△	1
kʰʷɪt̚˧˥	△	△	△	△	△	△	△	kuẽt	△	△	△	△	△	△	1
kʰʷɪt̚˨	△	△	△	△	△	△	△	kuèt	△	△	△	△	△	△	1
kʰʷɪt̚˩	△	△	△	△	△	△	△	kuet	△	△	△	△	△	△	1
kʰʷɪt̚˩˧	△	△	△	△	△	△	△	kuét	△	△	△	△	△	△	1
kʰʷɪu̯˥	△	△	△	△	△	△	△	kuëw	△	△	△	△	△	△	1
kʰʷɪu̯˥˧	△	△	△	△	△	△	△	↦ kuëw [kʰʷɪu̯˥]	△	△	△	△	△	△	0
kʰʷɪu̯˧	△	△	△	△	△	△	△	kuêw	△	△	△	△	△	△	1
kʰʷɪu̯˧˥	△	△	△	△	△	△	△	kuẽw	△	△	△	△	△	△	1
kʰʷɪu̯˨	△	△	△	△	△	△	△	kuèw	△	△	△	△	△	△	1
kʰʷɪu̯˩	△	△	△	△	△	△	△	kuew	△	△	△	△	△	△	1
kʰʷɪu̯˩˧	△	△	△	△	△	△	△	kuéw	△	△	△	△	△	△	1
kʰʷɪy̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪy̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷɪŋ˥	⠻⠴⠀	ꥯᅵᇰ	kwing1	kwing1	ḱwiŋ55^1	k'wing55^1	kwing	kuënk	kuing1	kwing1°	ˈkwiŋ	ˈkwing	kwīng	kuing	14
kʰʷɪŋ˥˧	↦ ⠻⠴⠀ [kʰʷɪŋ˥]	↦ ꥯᅵᇰ [kʰʷɪŋ˥]	↦ kwing1 [kʰʷɪŋ˥]	↦ kwing1 [kʰʷɪŋ˥]	ḱwiŋ53^1	k'wing53^1	↦ kwing [kʰʷɪŋ˥]	↦ kuënk [kʰʷɪŋ˥]	↦ kuing1 [kʰʷɪŋ˥]	kwing1	↦ ˈkwiŋ [kʰʷɪŋ˥]	↦ ˈkwing [kʰʷɪŋ˥]	kwìng	↦ kuing [kʰʷɪŋ˥]	4
kʰʷɪŋ˧	⠻⠴⠈	ꥯᅵᇰ〮	kwing3	kwing3	ḱwiŋ33^3	k'wing33^3	kwìng	kuênk	kuing3	kwing3	ˉkwiŋ	ˉkwing	kwing	kuíng	14
kʰʷɪŋ˧˥	⠻⠴⠁	ꥯᅵᇰ〯	kwing2	kwing2	ḱwiŋ35^2	k'wing35^2	kwíng	kuẽnk	kuing2	kwing2	ˊkwiŋ	ˊkwing	kwíng	kuỉng	14
kʰʷɪŋ˨	⠻⠴⠂	ꥯᅵᇰ̣	kwing6	kwing6	ḱwiŋ22_3	k'wing22_3	kwīng	kuènk	kuing6	kwing6	ˍkwiŋ	ˍkwing	kwihng	kuịng	14
kʰʷɪŋ˩	⠻⠴⠄	ꥯᅵᇰ̲	kwing4	kwing4	ḱwiŋ11_1	k'wing11_1	kwîng	kuenk	kuing4	kwing4	ˌkwiŋ	ˌkwing	kwìhng	kuìng	14
kʰʷɪŋ˩˧	⠻⠴⠠	ꥯᅵᇰ̤	kwing5	kwing5	ḱwiŋ13_2	k'wing13_2	kwǐng	kuénk	kuing5	kwing5	ˏkwiŋ	ˏkwing	kwíhng	kuĩng	14
kʰʷɵ˥	△	△	△	kweo1	ḱweo55^1	k'weo55^1	△	△	△	△	△	△	△	△	3
kʰʷɵ˥˧	△	△	△	↦ kweo1 [kʰʷɵ˥]	ḱweo53^1	k'weo53^1	△	△	△	△	△	△	△	△	2
kʰʷɵ˧	△	△	△	kweo3	ḱweo33^3	k'weo33^3	△	△	△	△	△	△	△	△	3
kʰʷɵ˧˥	△	△	△	kweo2	ḱweo35^2	k'weo35^2	△	△	△	△	△	△	△	△	3
kʰʷɵ˨	△	△	△	kweo6	ḱweo22_3	k'weo22_3	△	△	△	△	△	△	△	△	3
kʰʷɵ˩	△	△	△	kweo4	ḱweo11_1	k'weo11_1	△	△	△	△	△	△	△	△	3
kʰʷɵ˩˧	△	△	△	kweo5	ḱweo13_2	k'weo13_2	△	△	△	△	△	△	△	△	3
kʰʷɵi̯˥	△	△	△	↦ kweoi1 [kʰʷɵy̯˥]	ḱweoi55^1	↦ k'weoi55^1 [kʰʷɵy̯˥]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˥˧	△	△	△	↦ kweoi1 [kʰʷɵy̯˥]	ḱweoi53^1	↦ k'weoi53^1 [kʰʷɵy̯˥˧]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˧	△	△	△	↦ kweoi3 [kʰʷɵy̯˧]	ḱweoi33^3	↦ k'weoi33^3 [kʰʷɵy̯˧]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˧˥	△	△	△	↦ kweoi2 [kʰʷɵy̯˧˥]	ḱweoi35^2	↦ k'weoi35^2 [kʰʷɵy̯˧˥]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˨	△	△	△	↦ kweoi6 [kʰʷɵy̯˨]	ḱweoi22_3	↦ k'weoi22_3 [kʰʷɵy̯˨]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˩	△	△	△	↦ kweoi4 [kʰʷɵy̯˩]	ḱweoi11_1	↦ k'weoi11_1 [kʰʷɵy̯˩]	△	△	△	△	△	△	△	△	1
kʰʷɵi̯˩˧	△	△	△	↦ kweoi5 [kʰʷɵy̯˩˧]	ḱweoi13_2	↦ k'weoi13_2 [kʰʷɵy̯˩˧]	△	△	△	△	△	△	△	△	1
kʰʷɵk̚˥	△	△	△	kweok1	ḱweok55^4	k'weok55^4	△	△	△	△	△	△	△	△	3
kʰʷɵk̚˥˧	△	△	△	↦ kweok1 [kʰʷɵk̚˥]	⊖	⊖	△	△	△	△	△	△	△	△	0
kʰʷɵk̚˧	△	△	△	kweok3	ḱweok33-4	k'weok33-4	△	△	△	△	△	△	△	△	3
kʰʷɵk̚˧˥	△	△	△	kweok2	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵk̚˨	△	△	△	kweok6	ḱweok22_4	k'weok22_4	△	△	△	△	△	△	△	△	3
kʰʷɵk̚˩	△	△	△	kweok4	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵk̚˩˧	△	△	△	kweok5	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵm˥	△	△	△	kweom1	ḱweom55^1	k'weom55^1	△	△	△	△	△	△	△	△	3
kʰʷɵm˥˧	△	△	△	↦ kweom1 [kʰʷɵm˥]	ḱweom53^1	k'weom53^1	△	△	△	△	△	△	△	△	2
kʰʷɵm˧	△	△	△	kweom3	ḱweom33^3	k'weom33^3	△	△	△	△	△	△	△	△	3
kʰʷɵm˧˥	△	△	△	kweom2	ḱweom35^2	k'weom35^2	△	△	△	△	△	△	△	△	3
kʰʷɵm˨	△	△	△	kweom6	ḱweom22_3	k'weom22_3	△	△	△	△	△	△	△	△	3
kʰʷɵm˩	△	△	△	kweom4	ḱweom11_1	k'weom11_1	△	△	△	△	△	△	△	△	3
kʰʷɵm˩˧	△	△	△	kweom5	ḱweom13_2	k'weom13_2	△	△	△	△	△	△	△	△	3
kʰʷɵn˥	⠻⠎⠀	ꥯᅲᆫ	kwoen1	kweon1	ḱweon55^1	k'weon55^1	kwun	kuönt	kuên1	kwun1°	ˈkwœn	ˈkweun	kwēun	kuơn	14
